epoch;accuracy;loss;val_accuracy;val_loss
405;0.5784765;1.7289306050350812;0.5381800532341003;1.3262650966644287
406;0.57858837;1.7282616720476653;0.5382034182548523;1.325189232826233
407;0.57874906;1.7275943829425766;0.5382903814315796;1.324587106704712
408;0.5789307;1.7269218684649483;0.5384439826011658;1.324600100517273
409;0.57907003;1.726263628937886;0.5385116338729858;1.3236182928085327
410;0.57923687;1.7255936041319122;0.5385904908180237;1.323184609413147
411;0.57937366;1.7249388603134623;0.5385711789131165;1.3225772380828857
412;0.57956696;1.724285221201717;0.5388031005859375;1.321678876876831
413;0.5796997;1.7236274792589634;0.5388244390487671;1.321162223815918
414;0.5798762;1.7229753001311716;0.5388849973678589;1.320961356163025
415;0.5800384;1.7223262033861828;0.538989245891571;1.3202757835388184
416;0.5801834;1.7216776863943475;0.5391438603401184;1.31977379322052
417;0.580336;1.7210284739946171;0.5392751097679138;1.3186826705932617
418;0.5805059;1.7203768461758349;0.5393529534339905;1.3186805248260498
419;0.58064324;1.7197382374792747;0.53936767578125;1.3178805112838745
420;0.5808009;1.7190987289922002;0.5396041870117188;1.3174034357070923
421;0.58096874;1.718465039000148;0.5395345091819763;1.3168022632598877
422;0.58104044;1.717826763317377;0.5397425293922424;1.3160924911499023
423;0.5812032;1.7171911709796404;0.5397633910179138;1.3155430555343628
424;0.58134;1.7165585467456064;0.5398477911949158;1.3151403665542603
425;0.58148754;1.7159318938094656;0.5399205684661865;1.3143408298492432
426;0.5816437;1.7153010001318763;0.5400904417037964;1.3143877983093262
427;0.58181304;1.7146733879907212;0.5401275753974915;1.3136786222457886
428;0.58197683;1.7140514911763602;0.54022216796875;1.3128639459609985
429;0.5820806;1.7134247599276327;0.5403223633766174;1.3119456768035889
430;0.5822093;1.7128121518413537;0.5403894782066345;1.3116505146026611
431;0.58234966;1.7121848270558986;0.5405207276344299;1.3111165761947632
432;0.58251244;1.7115714527026284;0.5404825806617737;1.3103947639465332
433;0.58262074;1.7109553888469236;0.5407007932662964;1.3099861145019531
434;0.5827693;1.7103422978533975;0.5406148433685303;1.3091555833816528
435;0.5829229;1.7097260091560504;0.5407963991165161;1.3084914684295654
436;0.5830709;1.7091183769380829;0.5408427119255066;1.3084533214569092
437;0.58318275;1.7085125873767537;0.5408070683479309;1.3070342540740967
438;0.5833247;1.707912594769732;0.5410400629043579;1.307116150856018
439;0.5834712;1.7073023845325224;0.5410934686660767;1.306070327758789
440;0.5835963;1.7067017637037982;0.5410726070404053;1.3049278259277344
441;0.5837133;1.7061063144734363;0.5411905646324158;1.3046607971191406
442;0.58388263;1.7055170638021082;0.5412557125091553;1.304241418838501
443;0.5840032;1.704915203624599;0.541333019733429;1.3033195734024048
444;0.5840998;1.704318745841738;0.5413965582847595;1.302591323852539
445;0.58426464;1.7037226049908591;0.5415151119232178;1.302125096321106
446;0.5844686;1.7031380634298936;0.5415623784065247;1.3016104698181152
447;0.5845357;1.702540093070517;0.5417109131813049;1.3007670640945435
448;0.5847148;1.7019610076463627;0.5417627692222595;1.299870252609253
449;0.58483684;1.7013716754707275;0.5417816042900085;1.2994287014007568
450;0.5849655;1.700785161649886;0.5418564081192017;1.298642635345459
451;0.58510536;1.7002152696213064;0.5420542359352112;1.2982847690582275
452;0.58525693;1.6996301615426395;0.5420120358467102;1.2977170944213867
453;0.5854029;1.6990512173681054;0.5421946048736572;1.296950340270996
454;0.58546144;1.698471646621086;0.5422261357307434;1.295952558517456
455;0.5856201;1.6978962042281638;0.542357861995697;1.2960622310638428
456;0.58575284;1.6973198640393092;0.5423949956893921;1.2951021194458008
457;0.5858861;1.6967552101200758;0.5424133539199829;1.2946174144744873
458;0.5859975;1.696183280859259;0.5426051020622253;1.2942864894866943
459;0.5861328;1.6956128040173402;0.5425262451171875;1.2934833765029907
460;0.5862808;1.695047448570646;0.5426381230354309;1.2933967113494873
461;0.58642274;1.6944783704335957;0.542663037776947;1.2920105457305908
462;0.5864914;1.6939209228633747;0.5427083373069763;1.2918518781661987
463;0.58666486;1.693349755992919;0.5428110957145691;1.2911884784698486
464;0.58681893;1.6927880405516287;0.5429117679595947;1.2909886837005615
465;0.5869161;1.6922394266565486;0.5430536866188049;1.2902517318725586
466;0.5870687;1.6916694468023101;0.5431203246116638;1.2896875143051147
467;0.5871989;1.691120940532225;0.543163537979126;1.2890238761901855
468;0.58732504;1.6905585748386025;0.5432449579238892;1.288604974746704
469;0.5874649;1.6900124378318044;0.5433919429779053;1.2878880500793457
470;0.58763784;1.6894534067085867;0.5433486700057983;1.2875380516052246
471;0.5877609;1.6889018372370628;0.5434911251068115;1.2868887186050415
472;0.58787334;1.6883533892056828;0.5435801148414612;1.2862608432769775
473;0.58803505;1.6878000832356823;0.5436421632766724;1.2859221696853638
474;0.5881002;1.6872562227557257;0.5437214970588684;1.2851389646530151
475;0.58822685;1.6867147049808409;0.5437896847724915;1.2848234176635742
476;0.58834434;1.686167087966654;0.5439260005950928;1.2841249704360962
477;0.5884313;1.6856265461091728;0.5439056158065796;1.2836194038391113
478;0.58855844;1.6850872945185984;0.544049084186554;1.2832399606704712
479;0.5887248;1.6845472578395857;0.5440577268600464;1.2826623916625977
480;0.58880717;1.6840062321784595;0.5442489385604858;1.2819421291351318
481;0.5889267;1.6834664240508572;0.5442870855331421;1.281622052192688
482;0.5891037;1.6829351483068118;0.5445032715797424;1.2812999486923218
483;0.5892481;1.6823979464708827;0.5444091558456421;1.2807564735412598
484;0.58933717;1.6818646576624208;0.5445231199264526;1.2798348665237427
485;0.58943737;1.6813324160320917;0.5446884036064148;1.279296875
486;0.58958536;1.6808018417078225;0.5447285771369934;1.278769850730896
487;0.58967537;1.6802694658069717;0.5447799563407898;1.2784558534622192
488;0.5898473;1.6797512049301682;0.5446950197219849;1.2773699760437012
489;0.589917;1.6792220656236168;0.5448659062385559;1.2769687175750732
490;0.5901301;1.6786918686101369;0.5450154542922974;1.276538610458374
491;0.5902644;1.6781722326636859;0.5449671149253845;1.2760335206985474
492;0.59032285;1.6776519656191036;0.5449539422988892;1.2753371000289917
493;0.59042966;1.6771395517066898;0.5451995730400085;1.274651050567627
494;0.59053195;1.6766111355983109;0.545123279094696;1.2742637395858765
495;0.5906896;1.6760894444363656;0.5451405644416809;1.2731819152832031
496;0.5907781;1.6755832370196004;0.5453084111213684;1.27302885055542
497;0.5909373;1.6750655598501907;0.5454849004745483;1.272456407546997
498;0.5910528;1.674551892329085;0.5453836917877197;1.271645188331604
499;0.5911697;1.6740375229681377;0.5454935431480408;1.271264910697937
500;0.5912582;1.6735293397311277;0.5457071661949158;1.2706468105316162
501;0.5914052;1.6730157369805965;0.5455942749977112;1.2698718309402466
502;0.5914983;1.6725117651367327;0.5456807613372803;1.2695180177688599
503;0.5916224;1.6720066031994065;0.5458689332008362;1.2692856788635254
504;0.5917623;1.6715014196030098;0.545867383480072;1.2683525085449219
505;0.5918615;1.6710010911085798;0.5459305047988892;1.2677676677703857
506;0.59197795;1.6704988446183657;0.5461466312408447;1.267231822013855
507;0.592098;1.6699934723592984;0.545977771282196;1.2664542198181152
508;0.5922175;1.6694985234013682;0.546234130859375;1.2661553621292114
509;0.5922984;1.6689953866210998;0.5461751222610474;1.2654575109481812
510;0.5924403;1.6684979953570291;0.5461094975471497;1.2649028301239014
511;0.5925176;1.6679998667687566;0.5463348627090454;1.2645303010940552
512;0.592659;1.6674987997374653;0.54644775390625;1.2638845443725586
513;0.5927287;1.6670077374428123;0.5463938117027283;1.2631487846374512
514;0.59289044;1.6665215627076881;0.5465347170829773;1.2626569271087646
515;0.59300894;1.6660239959232663;0.5465769171714783;1.2618322372436523
516;0.5931361;1.6655335710286938;0.5465551018714905;1.261216163635254
517;0.5932449;1.6650481183062462;0.5467742681503296;1.2607052326202393
518;0.59335685;1.6645534963705966;0.5468378663063049;1.260471224784851
519;0.5934835;1.6640670439684375;0.5469004511833191;1.2595285177230835
520;0.5935781;1.663591815532224;0.5468826293945312;1.2590872049331665
521;0.5936819;1.6631012373322542;0.5469350218772888;1.2580159902572632
522;0.5937429;1.6626172671987054;0.5470402836799622;1.2579131126403809
523;0.5938731;1.6621397154502726;0.5471165776252747;1.2570306062698364
524;0.59394276;1.6616547482321038;0.5471878051757812;1.2566152811050415
525;0.5940806;1.6611772771400866;0.5471944212913513;1.2560051679611206
526;0.5941879;1.6606962157403662;0.5473251342773438;1.2552399635314941
527;0.594312;1.6602251517382682;0.547301709651947;1.2549424171447754
528;0.5944158;1.6597489575535291;0.5474950075149536;1.2542616128921509
529;0.5945374;1.6592681363409307;0.5474573969841003;1.2538279294967651
530;0.5946376;1.6587917090248083;0.5474817752838135;1.2531554698944092
531;0.59475404;1.6583252600161358;0.5475265383720398;1.2524861097335815
532;0.5948283;1.6578563080528208;0.5475804805755615;1.251955270767212
533;0.5949727;1.6573796014117155;0.5478856563568115;1.2517828941345215
534;0.5950119;1.6569161315206051;0.5476531982421875;1.2507686614990234
535;0.595106;1.6564446427481017;0.5477859377861023;1.2504419088363647
536;0.5952006;1.6559854982372295;0.5479059815406799;1.2497200965881348
537;0.59532267;1.6555132165541484;0.5480199456214905;1.2495613098144531
538;0.59547526;1.6550477218018689;0.5479080080986023;1.2483675479888916
539;0.5955704;1.6545904329415255;0.5480936765670776;1.2481657266616821
540;0.5956538;1.6541249210315678;0.5480692386627197;1.247809648513794
541;0.5957708;1.6536645747129417;0.5480870604515076;1.2470470666885376
542;0.59583384;1.6532042774594933;0.5481760501861572;1.2464230060577393
543;0.5959228;1.6527507788928537;0.5481603145599365;1.2455971240997314
544;0.5960383;1.6522884341412767;0.5484334230422974;1.245438814163208
545;0.5961538;1.6518349989210643;0.5484685301780701;1.2446959018707275
546;0.5962845;1.6513777444701796;0.5485213994979858;1.2441933155059814
547;0.5963577;1.65091763616947;0.5483958125114441;1.2435379028320312
548;0.59647113;1.650472792533886;0.548614501953125;1.2429476976394653
549;0.596549;1.6500170397950569;0.5487024784088135;1.2425405979156494
550;0.5966715;1.649569562479155;0.5486968755722046;1.2420119047164917
551;0.59676564;1.649122216765924;0.5488179326057434;1.2413395643234253
552;0.5968765;1.6486690280173206;0.5488662719726562;1.2412173748016357
553;0.5969843;1.6482163765700535;0.5490509271621704;1.2402715682983398
554;0.5970617;1.6477700081518074;0.5489517450332642;1.239992380142212
555;0.59718424;1.647324960048233;0.5489135980606079;1.239519476890564
556;0.5973495;1.6468785640696297;0.5490651726722717;1.2387616634368896
557;0.5974213;1.6464320351563704;0.5490768551826477;1.2385880947113037
558;0.59752196;1.6459874330360131;0.549175500869751;1.238016128540039
559;0.5975749;1.6455463228524119;0.5492309331893921;1.2373696565628052
560;0.59772694;1.6451061178270416;0.549237072467804;1.2370342016220093
561;0.5978048;1.6446667134402864;0.5494562983512878;1.2368253469467163
562;0.5979263;1.644227518591409;0.5494028925895691;1.2362817525863647
563;0.5980479;1.6437846164684742;0.549530565738678;1.2360081672668457
564;0.5981974;1.643351095810067;0.5495661497116089;1.2350773811340332
565;0.59824216;1.6429175821724735;0.5496414303779602;1.2347662448883057
566;0.59840137;1.6424782183147424;0.5496902465820312;1.2342785596847534
567;0.5985133;1.6420471102484346;0.5498158931732178;1.2336647510528564
568;0.59858346;1.6416163537466977;0.5497629642486572;1.2334855794906616
569;0.598643;1.6411805077756678;0.5499410033226013;1.233140468597412
570;0.5987966;1.6407535291742534;0.549793004989624;1.2326576709747314
571;0.5989263;1.640323469277549;0.550006091594696;1.2323877811431885
572;0.5989985;1.6398920691630336;0.5501276850700378;1.231856107711792
573;0.59912163;1.6394724690918034;0.550067126750946;1.2312113046646118
574;0.5992345;1.6390411095198942;0.5501719117164612;1.231156587600708
575;0.59930015;1.638611268182285;0.5501022338867188;1.2303376197814941
576;0.5993825;1.6381923381171266;0.5503153204917908;1.230270504951477
577;0.5994924;1.6377686771884328;0.5503194332122803;1.2296161651611328
578;0.59956765;1.6373468817318402;0.5503066778182983;1.2294915914535522
579;0.5997264;1.6369180157266479;0.5504206418991089;1.2288429737091064
580;0.59976655;1.6365007863855376;0.5505005121231079;1.2284377813339233
581;0.59990895;1.6360836932649059;0.5504246950149536;1.2280616760253906
582;0.59996593;1.6356591973541073;0.5506078004837036;1.227695345878601
583;0.60005796;1.6352396372676594;0.5506327152252197;1.2269600629806519
584;0.6001465;1.6348273048652724;0.5506373047828674;1.227081298828125
585;0.60026395;1.6344045455315306;0.5506983399391174;1.2267353534698486
586;0.60033876;1.6339945174278303;0.5508646368980408;1.2260496616363525
587;0.6004547;1.6335788661022284;0.5509236454963684;1.2262264490127563
588;0.6005056;1.63316285526768;0.5508478879928589;1.2254652976989746
589;0.6006134;1.6327605606939566;0.5510177612304688;1.2248353958129883
590;0.6006851;1.6323406075069216;0.5510452389717102;1.2247415781021118
591;0.6008021;1.6319294338745143;0.5510243773460388;1.2246878147125244
592;0.6009013;1.6315270343601393;0.5511891841888428;1.2244548797607422
593;0.60105133;1.631109455509189;0.5510655641555786;1.2236177921295166
594;0.6011154;1.630711246765956;0.5511927008628845;1.2234563827514648
595;0.6012461;1.6302996107241294;0.5513956546783447;1.223551869392395
596;0.6013077;1.62989753272365;0.551288366317749;1.2231261730194092
597;0.60141045;1.6294950340408831;0.5513783693313599;1.2226941585540771
598;0.601535;1.6290849308037043;0.551257312297821;1.2224923372268677
599;0.6015976;1.6286869998720552;0.5515421628952026;1.2223000526428223
600;0.6016922;1.6282812764897243;0.5513600707054138;1.2216852903366089
601;0.6017919;1.6278870661073597;0.5514475703239441;1.221721887588501
602;0.6018753;1.627481468853269;0.5515884160995483;1.2213916778564453
603;0.60199684;1.6270847031167552;0.551433801651001;1.2212125062942505
604;0.6020823;1.6266900414406942;0.5516413450241089;1.2207542657852173
605;0.6021881;1.6262821776093914;0.5516469478607178;1.2200793027877808
606;0.6022893;1.6258884527458577;0.5517857670783997;1.2203272581100464
607;0.6023702;1.6254916267973991;0.5517481565475464;1.2193541526794434
608;0.6024826;1.6251015981678696;0.5518366694450378;1.219430923461914
609;0.6025559;1.6247036415850744;0.5518158078193665;1.2186802625656128
610;0.60264283;1.6243100813832523;0.5520350337028503;1.218318223953247
611;0.6027639;1.623920719746578;0.551983654499054;1.2184556722640991
612;0.60283;1.623525043935903;0.5520665645599365;1.2177022695541382
613;0.6029302;1.6231394863377016;0.5518961548805237;1.2171603441238403
614;0.603037;1.6227430605368378;0.5521377325057983;1.216691017150879
615;0.6031072;1.6223615856297935;0.5523111820220947;1.2163405418395996
616;0.603214;1.6219695570131687;0.5519643425941467;1.2162693738937378
617;0.6033371;1.6215826847959154;0.5523274540901184;1.2156150341033936
618;0.6034083;1.6212016930347697;0.5524012446403503;1.2155210971832275
619;0.60350853;1.6208064858675546;0.5523177981376648;1.2147446870803833
620;0.6035777;1.6204253281495766;0.5524200201034546;1.2148815393447876
621;0.6036875;1.6200364654398678;0.5523737668991089;1.2145814895629883
622;0.6038015;1.6196587855219453;0.552501916885376;1.2141625881195068
623;0.60384727;1.6192674003589975;0.5525319576263428;1.213780164718628
624;0.6039597;1.6188944495253963;0.5527150630950928;1.213395357131958
625;0.6040324;1.6185048331069993;0.552532434463501;1.2129138708114624
626;0.6041102;1.618128220839814;0.5526504516601562;1.212751030921936
627;0.6042135;1.6177510622103;0.5526021122932434;1.2122175693511963
628;0.60433453;1.6173694799023604;0.5527140498161316;1.2120131254196167
629;0.60437876;1.6169898597892218;0.5528467893600464;1.2117053270339966
630;0.60445;1.6166160453130336;0.5527307987213135;1.2110910415649414
631;0.60454863;1.6162374540096305;0.5529444217681885;1.210721492767334
632;0.60465443;1.6158594629300447;0.5527307987213135;1.2107963562011719
633;0.6046992;1.6154843048735832;0.5529887080192566;1.2097967863082886
634;0.6047979;1.615112946149505;0.5529947876930237;1.2093572616577148
635;0.6048787;1.6147407016454962;0.5529734492301941;1.2090837955474854
636;0.6050003;1.6143672412183756;0.5528920292854309;1.2084907293319702
637;0.6050481;1.6139923179376638;0.5530080199241638;1.208366870880127
638;0.60512084;1.6136252170040584;0.5531132817268372;1.2077484130859375
639;0.6052185;1.6132549346220912;0.5531331300735474;1.2076492309570312
640;0.60534006;1.6128793545416555;0.5531636476516724;1.2076152563095093
641;0.6053828;1.612510811863467;0.5533152222633362;1.2066277265548706
642;0.6054545;1.6121420526518098;0.5531381964683533;1.2067620754241943
643;0.60556185;1.6117779569147388;0.5533574223518372;1.206133246421814
644;0.6056524;1.6114057775489832;0.5533813238143921;1.2057942152023315
645;0.60573524;1.611041195683841;0.5534413456916809;1.2054353952407837
646;0.60576785;1.6106734726927243;0.5534886717796326;1.2054187059402466
647;0.60589194;1.6103046601609095;0.5534703731536865;1.2050175666809082
648;0.605956;1.6099461505606694;0.5534713864326477;1.204656720161438
649;0.6060562;1.6095822044463906;0.5536880493164062;1.204070806503296
650;0.6061264;1.6092171646179243;0.553631067276001;1.203809380531311
651;0.6062088;1.6088540880659516;0.5537546873092651;1.2039300203323364
652;0.6062978;1.6084978420452292;0.5537368655204773;1.2033487558364868
653;0.6063716;1.608136188299007;0.5537877678871155;1.2033840417861938
654;0.60645294;1.6077753551178224;0.5537521243095398;1.2028950452804565
655;0.6065435;1.6074170430443095;0.5539464354515076;1.2023192644119263
656;0.60664773;1.6070537956402404;0.5538457036018372;1.2024929523468018
657;0.6067505;1.6066976409909937;0.5539408326148987;1.2016699314117432
658;0.6068212;1.6063487780464736;0.5539342164993286;1.201623797416687
659;0.60690767;1.6059819782026656;0.5541122555732727;1.20118248462677
660;0.6069733;1.6056325529915436;0.5541636347770691;1.200775146484375
661;0.6070511;1.6052691291784869;0.5540908575057983;1.201042652130127
662;0.6071498;1.6049209031344314;0.5542104244232178;1.2002685070037842
663;0.60725707;1.6045701661661345;0.5542210936546326;1.2000192403793335
664;0.60733235;1.6042190500699993;0.5543833374977112;1.1998906135559082
665;0.60742897;1.6038616100636622;0.5542699098587036;1.1995723247528076
666;0.60750836;1.6035129521808509;0.5544016361236572;1.1994041204452515
667;0.6076391;1.603161170585857;0.5544646978378296;1.1986656188964844
668;0.60767007;1.6028108800101715;0.5544885993003845;1.1988844871520996
669;0.607754;1.602459963974737;0.5544682741165161;1.198471188545227
670;0.60786283;1.6021104221377755;0.5546737909317017;1.1980537176132202
671;0.6079025;1.6017641080359075;0.5546218752861023;1.1974318027496338
672;0.6079814;1.6014142835658276;0.5547861456871033;1.1972683668136597
673;0.6080449;1.601067042798968;0.5546132326126099;1.1969860792160034
674;0.6081294;1.60072139618181;0.5547927618026733;1.1969540119171143
675;0.6082479;1.6003746548541433;0.5547103881835938;1.1964173316955566
676;0.60831857;1.6000284056266536;0.5548807978630066;1.195878028869629
677;0.6083725;1.599683916803527;0.5548441410064697;1.1957759857177734
678;0.6084737;1.5993387958801273;0.5549657344818115;1.1957433223724365
679;0.6085556;1.5989898144015267;0.5548635125160217;1.195183277130127
680;0.60862577;1.5986540816734;0.5550593137741089;1.1950215101242065
681;0.60871834;1.5983141313898765;0.5550862550735474;1.1944811344146729
682;0.60879314;1.5979599161238487;0.5550872683525085;1.1941814422607422
683;0.6088679;1.5976304594262425;0.5550150275230408;1.1939120292663574
684;0.6089025;1.597289551595653;0.555309534072876;1.1937892436981201
685;0.6090327;1.596946036471248;0.5552815794944763;1.1934916973114014
686;0.6090881;1.5966074128916565;0.5552653074264526;1.1930129528045654
687;0.60919243;1.5962656332238112;0.5552617311477661;1.1928143501281738
688;0.60923207;1.5959374857338844;0.5554143190383911;1.1921823024749756
689;0.60933125;1.5955930604948663;0.5554112792015076;1.1921859979629517
690;0.6093842;1.5952637120586588;0.5555058717727661;1.191957712173462
691;0.6094976;1.5949228194813865;0.5554606318473816;1.1910086870193481
692;0.6095886;1.5945918879306797;0.5555201172828674;1.190985918045044
693;0.60962677;1.5942553444503573;0.555523693561554;1.19096040725708
694;0.609696;1.5939210961301191;0.555542528629303;1.1904901266098022
695;0.6097814;1.5935937294125324;0.5555185675621033;1.1904504299163818
696;0.6098526;1.5932549028793195;0.5557835698127747;1.189953327178955
697;0.6098836;1.5929295371742531;0.555694043636322;1.1896671056747437
698;0.6100067;1.5925977697595954;0.5558156371116638;1.1893969774246216
699;0.6100413;1.592263346890104;0.5556040406227112;1.1891252994537354
700;0.61010486;1.591939792842216;0.5558421015739441;1.188862919807434
701;0.61017966;1.5916080845859446;0.5558664798736572;1.1884818077087402
702;0.61024934;1.591282416683195;0.5558858513832092;1.1884857416152954
703;0.6103271;1.5909530873788753;0.5557927489280701;1.1881484985351562
704;0.6104065;1.5906284430491118;0.5559493899345398;1.187540888786316
705;0.61046904;1.5902987733279588;0.5560429692268372;1.1874730587005615
706;0.61053365;1.5899745948583586;0.5559676885604858;1.1870017051696777
707;0.61060077;1.5896449196501634;0.5561233758926392;1.1866505146026611
708;0.61070913;1.5893251226477636;0.5561157464981079;1.1866488456726074
709;0.610787;1.5890028828735618;0.556183397769928;1.1862232685089111
710;0.6108251;1.5886764045329376;0.5562896728515625;1.185991644859314
711;0.610935;1.588350221204261;0.5562902092933655;1.1854569911956787
712;0.61101276;1.5880343432635224;0.5563191771507263;1.1854748725891113
713;0.61112314;1.587701909779571;0.556164026260376;1.1850963830947876
714;0.6111165;1.5873872974858387;0.5562723875045776;1.1851392984390259
715;0.61125845;1.5870668228802969;0.5563023686408997;1.184536337852478
716;0.61135405;1.586752890451074;0.5564524531364441;1.1844209432601929
717;0.6113973;1.5864293142163661;0.5564417243003845;1.1841635704040527
718;0.6114594;1.5861082035912355;0.5564717650413513;1.1837719678878784
719;0.61156005;1.5857894926768494;0.556397020816803;1.183482050895691
720;0.6116394;1.5854747562911748;0.5565663576126099;1.1831108331680298
721;0.61171925;1.585162870530621;0.5564442873001099;1.1827449798583984
722;0.6117788;1.5848414981970564;0.5566431879997253;1.182496428489685
723;0.6118561;1.5845231605131025;0.5564844608306885;1.1826131343841553
724;0.61193794;1.5842077437681534;0.5567845702171326;1.1823256015777588
725;0.6119995;1.5838977601243338;0.5566197633743286;1.181849718093872
726;0.61210227;1.5835785664996365;0.5566645264625549;1.1808326244354248
727;0.6121292;1.583264264644822;0.5567301511764526;1.1815576553344727
728;0.612234;1.5829448467236944;0.5567057132720947;1.1806787252426147
729;0.61226755;1.5826347429004575;0.5567362308502197;1.1804083585739136
730;0.6123581;1.5823214408349788;0.5566685795783997;1.1798710823059082
731;0.61243695;1.5820174076012337;0.5569020509719849;1.180070400238037
732;0.6125025;1.581703087584659;0.5568695068359375;1.1797127723693848
733;0.61257833;1.5813861011508077;0.5569595098495483;1.1797159910202026
734;0.61267036;1.58108046776033;0.5569910407066345;1.179038166999817
735;0.6127604;1.5807744268405561;0.5570536255836487;1.1786471605300903
736;0.612824;1.5804589567094809;0.5571070313453674;1.1786994934082031
737;0.6129374;1.5801516820696027;0.5569331049919128;1.178105115890503
738;0.6129537;1.5798446689965204;0.5571538209915161;1.177835464477539
739;0.6130295;1.579542521572633;0.557178258895874;1.1776137351989746
740;0.6131007;1.5792317956666617;0.5571273565292358;1.1768702268600464
741;0.61316836;1.5789286169339902;0.5573109984397888;1.1768869161605835
742;0.6132487;1.5786234438225317;0.5571461915969849;1.1767452955245972
743;0.6132894;1.5783158218109747;0.5573893189430237;1.1763355731964111
744;0.6133718;1.5780128369651114;0.5573450922966003;1.1757125854492188
745;0.61346996;1.5777044532849687;0.5574371218681335;1.1760514974594116
746;0.6135091;1.577403533969967;0.5573140382766724;1.1753698587417603
747;0.61359763;1.577101336105261;0.5575338006019592;1.175193190574646
748;0.61365455;1.5767973122526504;0.5574544072151184;1.1746809482574463
749;0.61376494;1.5764857987388192;0.557421863079071;1.1747539043426514
750;0.6138687;1.5761952238564845;0.5574885010719299;1.1745368242263794
751;0.61391145;1.5758955986937508;0.5576227903366089;1.1742721796035767
752;0.61397195;1.575585757160055;0.5574915409088135;1.1740909814834595
753;0.6140544;1.5752903662447353;0.5576878786087036;1.173661231994629
754;0.6141108;1.5749980781945245;0.5576614141464233;1.1736263036727905
755;0.6142227;1.574695034120426;0.5574890375137329;1.1734379529953003
756;0.61425936;1.574395510260365;0.5577067136764526;1.173293113708496
757;0.6143504;1.5740916515846037;0.5577336549758911;1.172790765762329
758;0.6144196;1.5737962286773837;0.557811975479126;1.1723792552947998
759;0.61447704;1.5735017575527308;0.5577183961868286;1.1725308895111084
760;0.6145574;1.5732072048257881;0.5578221678733826;1.172143578529358
761;0.6146688;1.572907395863634;0.5577992796897888;1.1722421646118164
762;0.61469424;1.5726111989313116;0.5579981207847595;1.1721305847167969
763;0.61474663;1.5723224546886436;0.5577422976493835;1.1717917919158936
764;0.61485595;1.5720230687904404;0.5579513311386108;1.171350359916687
765;0.61489666;1.5717341321588416;0.5579798221588135;1.1710666418075562
766;0.61499226;1.571435830781896;0.5578069090843201;1.1709753274917603
767;0.6150645;1.5711471493229814;0.5580368041992188;1.1706470251083374
768;0.6151525;1.5708534598350525;0.5580765008926392;1.1706631183624268
769;0.61518097;1.57056387863704;0.5579696893692017;1.170478105545044
770;0.61526847;1.5702678003542436;0.5579986572265625;1.169952392578125
771;0.6153697;1.5699795210462375;0.5581609010696411;1.169551134109497
772;0.6153773;1.569687407517146;0.5582066774368286;1.1695599555969238
773;0.6154831;1.5693946525687352;0.5581253170967102;1.169222116470337
774;0.6155401;1.5691119226898687;0.5583231449127197;1.1693631410598755
775;0.6156072;1.568819252786731;0.5580337643623352;1.168818473815918
776;0.61564994;1.5685349294925497;0.5582036375999451;1.1687860488891602
777;0.6157201;1.56824226352522;0.558196485042572;1.1681461334228516
778;0.615804;1.5679539264373792;0.558276355266571;1.1679362058639526
779;0.6158442;1.567666089895647;0.5581538081169128;1.1676025390625
780;0.6158813;1.567383237121006;0.558276355266571;1.167182445526123
781;0.61593884;1.5670959844370373;0.558453381061554;1.1670128107070923
782;0.6160375;1.5668101529057215;0.5583272576332092;1.1668777465820312
783;0.6160838;1.5665257113587965;0.5584853887557983;1.1665611267089844
784;0.61615807;1.5662386509114488;0.558452844619751;1.166276216506958
785;0.61618245;1.565962286562232;0.5583785772323608;1.166016697883606
786;0.61630046;1.5656763301813044;0.5585479736328125;1.1656105518341064
787;0.6163503;1.565393698362944;0.5584554076194763;1.1654269695281982
788;0.6164566;1.5651108241348992;0.5583781003952026;1.1651331186294556
789;0.6165105;1.5648171984008514;0.5587076544761658;1.1651643514633179
790;0.6165853;1.564543082176048;0.5586501955986023;1.1649293899536133
791;0.616629;1.5642609543118549;0.5585744380950928;1.164243459701538
792;0.6167572;1.5639768977436082;0.5584991574287415;1.1643205881118774
793;0.6167872;1.5636945546410668;0.5588607788085938;1.16402006149292
794;0.61687267;1.563418496833765;0.5586588382720947;1.1632553339004517
795;0.6169022;1.5631321563385427;0.558758556842804;1.1633175611495972
796;0.6170166;1.56285317914347;0.5586532354354858;1.1629585027694702
797;0.6170878;1.5625795080869769;0.5589004755020142;1.1629654169082642
798;0.61711884;1.5623009868024382;0.5588551759719849;1.162795066833496
799;0.61716866;1.5620194875014326;0.5586690306663513;1.1624330282211304
800;0.6172938;1.5617399818487077;0.5590957403182983;1.1623902320861816
801;0.61728567;1.561466677004743;0.5588348507881165;1.1618385314941406
802;0.6174128;1.5611827372321083;0.5588155388832092;1.1617759466171265
803;0.6174754;1.560911966058969;0.558929979801178;1.161420464515686
804;0.6175176;1.5606388097910289;0.5589996576309204;1.1614717245101929
805;0.6175934;1.5603611617407296;0.5589334964752197;1.1606202125549316
806;0.61765695;1.5600885375170037;0.5590494871139526;1.1603546142578125
807;0.6177236;1.55981055109393;0.5591039061546326;1.160665512084961
808;0.61777294;1.5595359782998761;0.558978796005249;1.1598097085952759
809;0.61788785;1.5592591377993812;0.5590983033180237;1.1597334146499634
810;0.61797994;1.5589892725188597;0.5590744018554688;1.1592280864715576
